StudentID,FirstName,LastName,Gender,YearGroup,TutorGroup,AdmissionDate,AttendancePercent,ParentName,ParentPhone,ParentEmail
S02818,Amelia,Wilson,Female,11,11E,2019-09-24,82.8,Lucas Wilson,07368937798,lucas_wilson2818@example.test
S02819,Ethan,Thomas,Male,12,12C,2019-10-15,82.5,Oliver Thomas,07506836825,oliver_thomas2819@example.test
S02820,Olivia,Walker,Female,12,12A,2019-11-15,90.4,Grace Walker,07324475220,grace_walker2820@example.test
S02821,Freya,Hall,Female,11,11C,2024-08-31,99.5,Leo Hall,07594551219,leo_hall2821@example.test
S02822,Ethan,Clarke,Male,11,11F,2021-03-07,92.1,George Clarke,07485320651,george_clarke2822@example.test
S02823,Ella,Hall,Female,9,9D,2023-01-13,83.2,Amelia Hall,07837632528,amelia_hall2823@example.test
S02824,Sophia,Thomas,Female,9,9B,2025-03-22,93.0,Harry Thomas,07561238499,harry_thomas2824@example.test
S02825,Oscar,Jones,Male,11,11D,2019-04-26,83.5,Olivia Jones,07303904703,olivia_jones2825@example.test
S02826,Lucas,Walker,Male,8,8E,2020-01-05,83.6,Grace Walker,07228860785,grace_walker2826@example.test
S02827,Isla,Brown,Female,8,8A,2022-07-20,91.2,Harry Brown,07177388468,harry_brown2827@example.test
S02828,Lily,Walker,Female,12,12F,2020-09-13,82.3,Grace Walker,07774142477,grace_walker2828@example.test
S02829,Amelia,Thomas,Female,8,8D,2022-10-16,95.4,Grace Thomas,07544390562,grace_thomas2829@example.test
S02830,Olivia,Johnson,Female,10,10D,2024-12-01,83.9,Jack Johnson,07837140643,jack_johnson2830@example.test
S02831,George,Hall,Male,9,9D,2020-03-13,84.9,George Hall,07809895077,george_hall2831@example.test
S02832,Lucas,Clarke,Male,8,8E,2022-02-07,94.8,Lily Clarke,07159661573,lily_clarke2832@example.test
S02833,Oliver,Hall,Male,8,8G,2023-06-16,87.4,Amelia Hall,07685657171,amelia_hall2833@example.test
S02834,Jack,Smith,Male,13,13E,2022-04-07,84.3,Oscar Smith,07633308670,oscar_smith2834@example.test
S02835,Harry,Roberts,Male,10,10E,2021-12-28,92.8,Harry Roberts,07259529156,harry_roberts2835@example.test
S02836,Lucas,Davies,Male,8,8E,2020-08-17,90.6,James Davies,07844437633,james_davies2836@example.test
S02837,Jack,Evans,Male,11,11G,2019-07-30,91.4,Sophia Evans,07301215379,sophia_evans2837@example.test
S02838,Noah,Davies,Male,7,7G,2025-01-04,94.7,Ella Davies,07802326642,ella_davies2838@example.test
S02839,Oliver,Taylor,Male,13,13B,2019-08-18,87.2,Grace Taylor,07306947100,grace_taylor2839@example.test
S02840,Lily,Smith,Female,13,13F,2020-06-09,99.9,Oscar Smith,07137411361,oscar_smith2840@example.test
S02841,Lucas,Johnson,Male,11,11E,2022-11-12,89.8,George Johnson,07605483672,george_johnson2841@example.test
S02842,Isla,Clarke,Female,8,8B,2025-01-31,85.8,Jack Clarke,07263931465,jack_clarke2842@example.test
S02843,Oliver,Hall,Male,9,9B,2019-12-07,83.8,James Hall,07986971156,james_hall2843@example.test
S02844,Lucas,Walker,Male,9,9C,2019-01-26,95.5,Lucas Walker,07324239770,lucas_walker2844@example.test
S02845,Ethan,Taylor,Male,10,10C,2019-12-31,98.1,Sophia Taylor,07932916858,sophia_taylor2845@example.test
S02846,Isla,Wilson,Female,13,13E,2020-06-21,86.8,Ella Wilson,07126336147,ella_wilson2846@example.test
S02847,Noah,Wilson,Male,7,7G,2024-11-15,98.1,Ella Wilson,07472713200,ella_wilson2847@example.test
S02848,Grace,Young,Female,13,13D,2021-06-14,90.4,Mia Young,07143690105,mia_young2848@example.test
S02849,Lily,Roberts,Female,11,11G,2023-07-19,93.1,Freya Roberts,07361026379,freya_roberts2849@example.test
S02850,Freya,Roberts,Female,10,10A,2019-03-09,90.4,James Roberts,07227462195,james_roberts2850@example.test
S02851,James,Roberts,Male,13,13G,2024-07-10,82.3,Leo Roberts,07674086076,leo_roberts2851@example.test
S02852,James,Evans,Male,13,13A,2024-07-07,98.6,Emily Evans,07427110642,emily_evans2852@example.test
S02853,Oliver,Lewis,Male,13,13F,2020-10-06,85.7,Sophia Lewis,07571404380,sophia_lewis2853@example.test
S02854,Harry,Thomas,Male,12,12F,2020-05-21,87.8,Leo Thomas,07527236289,leo_thomas2854@example.test
S02855,Lily,Jones,Female,10,10D,2019-08-25,89.4,Freya Jones,07821603537,freya_jones2855@example.test
S02856,Amelia,Clarke,Female,7,7F,2025-06-09,87.8,George Clarke,07685258787,george_clarke2856@example.test
S02857,Lucas,Johnson,Male,7,7A,2021-10-08,94.3,Harry Johnson,07399469253,harry_johnson2857@example.test
S02858,Mia,Wilson,Female,10,10A,2021-04-30,82.4,Sophia Wilson,07413920458,sophia_wilson2858@example.test
S02859,Lily,Brown,Female,11,11E,2020-06-17,97.6,James Brown,07710835753,james_brown2859@example.test
S02860,Ella,Wilson,Female,10,10G,2024-03-09,89.7,Emily Wilson,07938237547,emily_wilson2860@example.test
S02861,Freya,Wilson,Female,11,11C,2023-02-10,89.0,Oscar Wilson,07186584425,oscar_wilson2861@example.test
S02862,Grace,Johnson,Female,7,7A,2024-12-16,83.6,Grace Johnson,07553983228,grace_johnson2862@example.test
S02863,Oliver,Hall,Male,7,7A,2020-07-05,83.3,Oliver Hall,07102146915,oliver_hall2863@example.test
S02864,Amelia,Taylor,Female,11,11E,2022-03-13,85.6,Noah Taylor,07334996847,noah_taylor2864@example.test
S02865,Mia,Walker,Female,8,8E,2020-11-03,93.0,Grace Walker,07929058120,grace_walker2865@example.test
S02866,Emily,Wilson,Female,9,9B,2025-03-29,97.7,Emily Wilson,07617375609,emily_wilson2866@example.test
S02867,Sophia,Young,Female,12,12F,2019-12-03,94.2,Isla Young,07294270543,isla_young2867@example.test
S02868,Jack,Lewis,Male,7,7D,2023-01-01,96.9,Harry Lewis,07402005575,harry_lewis2868@example.test
S02869,Noah,Roberts,Male,10,10E,2023-06-10,91.1,Lucas Roberts,07816205457,lucas_roberts2869@example.test
S02870,Lily,Evans,Female,13,13E,2022-06-04,86.8,Noah Evans,07520411315,noah_evans2870@example.test
S02871,Oscar,Roberts,Male,8,8A,2023-10-10,88.7,Oscar Roberts,07940880281,oscar_roberts2871@example.test
S02872,Mia,Young,Female,10,10D,2019-06-05,90.9,Lucas Young,07175681128,lucas_young2872@example.test
S02873,Amelia,Brown,Female,12,12G,2024-02-29,83.4,Jack Brown,07429890673,jack_brown2873@example.test
S02874,Amelia,Roberts,Female,7,7B,2020-12-16,93.1,Leo Roberts,07310450462,leo_roberts2874@example.test
S02875,Leo,Smith,Male,10,10C,2019-03-12,93.8,Olivia Smith,07513040640,olivia_smith2875@example.test
S02876,Emily,Hall,Female,12,12C,2019-01-31,87.8,Amelia Hall,07723913673,amelia_hall2876@example.test
S02877,Ethan,Lewis,Male,8,8C,2024-05-20,91.1,George Lewis,07386695031,george_lewis2877@example.test
S02878,Oscar,Thomas,Male,8,8D,2021-06-15,85.8,Sophia Thomas,07179236408,sophia_thomas2878@example.test
S02879,Emily,Brown,Female,13,13F,2025-01-10,92.6,Lily Brown,07885579280,lily_brown2879@example.test
S02880,Emily,Roberts,Female,12,12E,2024-04-02,93.8,Lucas Roberts,07448843385,lucas_roberts2880@example.test
S02881,Harry,Taylor,Male,11,11F,2022-06-02,88.2,Oscar Taylor,07884357308,oscar_taylor2881@example.test
S02882,Leo,Evans,Male,8,8A,2022-10-09,87.2,Emily Evans,07549242795,emily_evans2882@example.test
S02883,Amelia,Thomas,Female,13,13D,2024-12-30,85.1,Olivia Thomas,07839408986,olivia_thomas2883@example.test
S02884,Oscar,Young,Male,8,8G,2021-05-26,87.5,Ella Young,07472477540,ella_young2884@example.test
S02885,Emily,Jones,Female,9,9F,2023-11-06,98.4,Jack Jones,07936147247,jack_jones2885@example.test
S02886,Emily,Taylor,Female,8,8E,2023-05-31,88.9,Isla Taylor,07592662091,isla_taylor2886@example.test
S02887,Leo,Hall,Male,8,8B,2025-01-16,90.3,Harry Hall,07433815452,harry_hall2887@example.test
S02888,Leo,Evans,Male,9,9D,2025-07-01,83.8,Harry Evans,07387964571,harry_evans2888@example.test
S02889,George,Walker,Male,12,12G,2019-10-01,85.0,Leo Walker,07366995962,leo_walker2889@example.test
S02890,Lucas,Brown,Male,8,8A,2019-02-09,97.9,Ella Brown,07653026209,ella_brown2890@example.test
S02891,Isla,Brown,Female,10,10A,2018-12-21,84.3,Lucas Brown,07931800310,lucas_brown2891@example.test
S02892,Ethan,Evans,Male,7,7G,2021-07-03,88.6,Leo Evans,07288330786,leo_evans2892@example.test
S02893,Oliver,Lewis,Male,10,10B,2021-04-26,88.7,Amelia Lewis,07951888916,amelia_lewis2893@example.test
S02894,Ella,Johnson,Female,8,8F,2022-03-02,96.3,Lucas Johnson,07311297479,lucas_johnson2894@example.test
S02895,Olivia,Brown,Female,8,8E,2021-01-12,92.2,Oliver Brown,07383082559,oliver_brown2895@example.test
S02896,Ella,Taylor,Female,10,10C,2023-10-20,83.5,Isla Taylor,07780388786,isla_taylor2896@example.test
S02897,Jack,Wilson,Male,7,7B,2021-04-16,86.3,Sophia Wilson,07433671564,sophia_wilson2897@example.test
S02898,Isla,Thomas,Female,10,10C,2022-06-23,88.0,Harry Thomas,07876766125,harry_thomas2898@example.test
S02899,Ethan,Walker,Male,7,7E,2022-10-14,83.3,Sophia Walker,07447591809,sophia_walker2899@example.test
S02900,Jack,Smith,Male,13,13D,2021-10-31,93.8,Emily Smith,07870129085,emily_smith2900@example.test
S02901,Lily,Davies,Female,10,10C,2020-05-01,83.4,Jack Davies,07515793221,jack_davies2901@example.test
S02902,Amelia,Evans,Female,13,13F,2020-01-01,94.6,Emily Evans,07891581543,emily_evans2902@example.test
S02903,Lily,Young,Female,13,13D,2020-09-11,98.8,George Young,07407270356,george_young2903@example.test
S02904,Harry,Wilson,Male,13,13C,2019-03-24,89.2,Noah Wilson,07888860822,noah_wilson2904@example.test
S02905,James,Brown,Male,10,10B,2022-01-28,88.6,Lucas Brown,07504818559,lucas_brown2905@example.test
S02906,Jack,Evans,Male,10,10B,2021-06-08,87.4,Ella Evans,07107034317,ella_evans2906@example.test
S02907,George,Davies,Male,11,11E,2024-07-01,93.4,Jack Davies,07372065314,jack_davies2907@example.test
S02908,Grace,Smith,Female,12,12A,2022-09-10,82.7,Oliver Smith,07836057128,oliver_smith2908@example.test
S02909,Grace,Smith,Female,12,12G,2021-01-28,100.0,Lucas Smith,07886339336,lucas_smith2909@example.test
S02910,Jack,Johnson,Male,11,11E,2024-05-17,90.8,Isla Johnson,07565355425,isla_johnson2910@example.test
S02911,Jack,Johnson,Male,8,8B,2022-03-26,89.7,Amelia Johnson,07306293639,amelia_johnson2911@example.test
S02912,Harry,Taylor,Male,7,7A,2024-08-06,85.8,Lucas Taylor,07641071412,lucas_taylor2912@example.test
S02913,Oliver,Roberts,Male,11,11D,2024-07-27,96.2,Oliver Roberts,07788626290,oliver_roberts2913@example.test
S02914,George,Young,Male,8,8D,2018-09-24,84.4,Lily Young,07383617804,lily_young2914@example.test
S02915,Oliver,Davies,Male,12,12E,2019-11-28,98.3,Oliver Davies,07539135884,oliver_davies2915@example.test
S02916,Ethan,Young,Male,7,7G,2023-08-26,87.3,Isla Young,07356205963,isla_young2916@example.test
S02917,Amelia,Lewis,Female,10,10E,2021-11-10,90.4,Ethan Lewis,07338620096,ethan_lewis2917@example.test
S02918,Isla,Taylor,Female,7,7G,2024-08-08,93.5,Freya Taylor,07501270059,freya_taylor2918@example.test
S02919,Ella,Smith,Female,12,12D,2022-09-08,91.6,Oliver Smith,07453117276,oliver_smith2919@example.test
S02920,Lucas,Roberts,Male,12,12B,2022-02-25,95.7,Ethan Roberts,07393106757,ethan_roberts2920@example.test
S02921,Oliver,Young,Male,7,7D,2018-10-05,92.1,Olivia Young,07445503758,olivia_young2921@example.test
S02922,Ella,Jones,Female,8,8G,2020-12-07,93.2,Lily Jones,07545071476,lily_jones2922@example.test
S02923,Lucas,Young,Male,10,10A,2024-04-27,83.0,Grace Young,07908706174,grace_young2923@example.test
S02924,Freya,Smith,Female,10,10E,2019-01-10,86.4,Mia Smith,07624241992,mia_smith2924@example.test
S02925,Ella,Thomas,Female,9,9F,2021-09-07,87.6,Noah Thomas,07188341650,noah_thomas2925@example.test
S02926,Oscar,Lewis,Male,10,10A,2019-05-06,99.5,Emily Lewis,07900666587,emily_lewis2926@example.test
S02927,Isla,Smith,Female,10,10E,2020-11-24,84.0,Isla Smith,07194458618,isla_smith2927@example.test
S02928,Freya,Walker,Female,7,7B,2023-03-20,98.3,Oliver Walker,07381579251,oliver_walker2928@example.test
S02929,Noah,Johnson,Male,10,10G,2019-05-28,86.4,Leo Johnson,07484137675,leo_johnson2929@example.test
S02930,Mia,Brown,Female,11,11D,2025-05-01,98.5,Oscar Brown,07269684157,oscar_brown2930@example.test
S02931,Emily,Taylor,Female,11,11G,2021-08-03,85.4,Jack Taylor,07860333664,jack_taylor2931@example.test
S02932,Leo,Hall,Male,11,11B,2019-10-21,95.3,George Hall,07179946906,george_hall2932@example.test
S02933,Oscar,Clarke,Male,12,12D,2020-08-06,84.2,Mia Clarke,07994203219,mia_clarke2933@example.test
S02934,Lucas,Johnson,Male,11,11D,2019-12-18,98.6,Freya Johnson,07106445024,freya_johnson2934@example.test
S02935,Harry,Davies,Male,7,7A,2024-08-28,84.5,Jack Davies,07810103563,jack_davies2935@example.test
S02936,Harry,Smith,Male,13,13C,2020-09-10,82.6,Grace Smith,07479648981,grace_smith2936@example.test
S02937,Oscar,Hall,Male,13,13A,2019-03-07,93.0,Mia Hall,07811852227,mia_hall2937@example.test
S02938,Mia,Thomas,Female,12,12E,2021-12-21,99.4,Oliver Thomas,07882465034,oliver_thomas2938@example.test
S02939,Oliver,Johnson,Male,13,13D,2025-02-01,91.9,Lily Johnson,07457270145,lily_johnson2939@example.test
S02940,Oscar,Taylor,Male,13,13B,2019-11-18,97.6,Grace Taylor,07263591243,grace_taylor2940@example.test
S02941,James,Thomas,Male,8,8A,2021-03-12,89.6,Jack Thomas,07873114183,jack_thomas2941@example.test
S02942,James,Brown,Male,7,7C,2023-01-27,88.8,James Brown,07914438771,james_brown2942@example.test
S02943,Sophia,Brown,Female,12,12C,2023-12-25,92.1,Oscar Brown,07370080246,oscar_brown2943@example.test
S02944,George,Wilson,Male,10,10F,2018-12-25,97.0,Isla Wilson,07546710347,isla_wilson2944@example.test
S02945,Grace,Clarke,Female,13,13E,2022-01-31,99.6,Mia Clarke,07789263982,mia_clarke2945@example.test
S02946,George,Clarke,Male,7,7D,2021-12-24,99.8,James Clarke,07384717337,james_clarke2946@example.test
S02947,Sophia,Johnson,Female,9,9A,2020-04-07,95.7,Harry Johnson,07127366622,harry_johnson2947@example.test
S02948,Mia,Jones,Female,13,13D,2024-11-05,93.9,Mia Jones,07595543245,mia_jones2948@example.test
S02949,Harry,Taylor,Male,13,13F,2020-09-02,94.0,Ella Taylor,07110710807,ella_taylor2949@example.test
S02950,Olivia,Evans,Female,9,9F,2019-06-08,88.6,Harry Evans,07592555320,harry_evans2950@example.test
S02951,Grace,Johnson,Female,12,12G,2018-11-18,84.6,Lily Johnson,07632349926,lily_johnson2951@example.test
S02952,Ethan,Evans,Male,9,9D,2024-08-20,96.9,Noah Evans,07313841390,noah_evans2952@example.test
S02953,Noah,Evans,Male,10,10G,2019-04-24,82.5,Harry Evans,07154996696,harry_evans2953@example.test
S02954,Freya,Roberts,Female,8,8G,2020-01-10,90.8,Ella Roberts,07152024706,ella_roberts2954@example.test
S02955,Grace,Jones,Female,13,13C,2020-12-25,90.3,Isla Jones,07675543193,isla_jones2955@example.test
S02956,Lily,Lewis,Female,8,8A,2024-07-06,86.9,Olivia Lewis,07930497040,olivia_lewis2956@example.test
S02957,Lily,Roberts,Female,11,11F,2022-11-22,99.2,Olivia Roberts,07666382118,olivia_roberts2957@example.test
S02958,Mia,Lewis,Female,13,13C,2022-03-11,90.9,Isla Lewis,07619569868,isla_lewis2958@example.test
S02959,Lucas,Taylor,Male,9,9G,2025-03-16,89.9,Lucas Taylor,07446545981,lucas_taylor2959@example.test
S02960,Ella,Thomas,Female,9,9F,2020-07-07,87.4,George Thomas,07795694980,george_thomas2960@example.test
S02961,Amelia,Johnson,Female,8,8E,2021-04-19,95.4,James Johnson,07522614716,james_johnson2961@example.test
S02962,Noah,Wilson,Male,7,7D,2020-01-29,90.3,Oscar Wilson,07917381644,oscar_wilson2962@example.test
S02963,Freya,Hall,Female,12,12B,2022-04-03,86.5,Ella Hall,07887069997,ella_hall2963@example.test
S02964,George,Wilson,Male,10,10F,2020-02-23,88.8,Ella Wilson,07481284136,ella_wilson2964@example.test
S02965,Amelia,Johnson,Female,10,10G,2021-06-13,95.4,Leo Johnson,07796054091,leo_johnson2965@example.test
S02966,Olivia,Hall,Female,10,10G,2025-05-09,93.4,Grace Hall,07946975335,grace_hall2966@example.test
S02967,Grace,Davies,Female,8,8G,2019-01-16,97.3,Leo Davies,07908684336,leo_davies2967@example.test
S02968,Sophia,Johnson,Female,11,11C,2020-02-25,93.0,James Johnson,07140725558,james_johnson2968@example.test
S02969,Olivia,Brown,Female,12,12E,2025-02-08,86.1,Ella Brown,07348739508,ella_brown2969@example.test
S02970,Mia,Smith,Female,13,13B,2024-09-10,83.0,Freya Smith,07125040680,freya_smith2970@example.test
S02971,Harry,Lewis,Male,9,9G,2020-04-12,99.7,Sophia Lewis,07223521755,sophia_lewis2971@example.test
S02972,Leo,Young,Male,12,12A,2022-08-29,82.6,James Young,07255598836,james_young2972@example.test
S02973,Olivia,Lewis,Female,11,11B,2021-11-08,92.7,Lucas Lewis,07482957278,lucas_lewis2973@example.test
S02974,George,Davies,Male,9,9B,2025-01-12,90.6,Amelia Davies,07384855664,amelia_davies2974@example.test
S02975,Jack,Johnson,Male,11,11D,2023-02-27,84.1,Leo Johnson,07253630009,leo_johnson2975@example.test
S02976,Amelia,Davies,Female,7,7F,2023-06-19,93.5,George Davies,07757426095,george_davies2976@example.test
S02977,Harry,Smith,Male,8,8E,2019-08-01,96.1,George Smith,07835473608,george_smith2977@example.test
S02978,Harry,Roberts,Male,8,8F,2020-08-27,92.6,Mia Roberts,07788600170,mia_roberts2978@example.test
S02979,Amelia,Thomas,Female,9,9B,2022-05-05,94.9,Emily Thomas,07682683030,emily_thomas2979@example.test
S02980,Isla,Young,Female,13,13F,2019-01-23,85.0,Grace Young,07875038450,grace_young2980@example.test
S02981,Isla,Johnson,Female,8,8D,2020-07-15,93.1,Freya Johnson,07573208997,freya_johnson2981@example.test
S02982,Mia,Smith,Female,7,7C,2023-06-21,98.0,Ethan Smith,07865216471,ethan_smith2982@example.test
S02983,Lily,Wilson,Female,12,12A,2021-05-16,84.0,Grace Wilson,07614223827,grace_wilson2983@example.test
S02984,Oscar,Hall,Male,12,12E,2022-12-13,88.6,Oliver Hall,07443010900,oliver_hall2984@example.test
S02985,Harry,Hall,Male,11,11D,2024-05-27,97.2,Mia Hall,07406560799,mia_hall2985@example.test
S02986,Lucas,Hall,Male,11,11G,2020-02-16,83.5,Ethan Hall,07782357894,ethan_hall2986@example.test
S02987,James,Walker,Male,12,12G,2022-07-26,91.8,George Walker,07256541944,george_walker2987@example.test
S02988,Sophia,Johnson,Female,10,10B,2024-01-10,98.3,Isla Johnson,07627144719,isla_johnson2988@example.test
S02989,George,Wilson,Male,12,12B,2019-08-31,87.5,James Wilson,07961437616,james_wilson2989@example.test
S02990,Amelia,Walker,Female,11,11B,2024-06-21,86.3,Oliver Walker,07214101376,oliver_walker2990@example.test
S02991,Oscar,Lewis,Male,7,7B,2021-09-05,92.8,Mia Lewis,07507358808,mia_lewis2991@example.test
S02992,Lucas,Wilson,Male,7,7A,2022-01-10,82.4,Lily Wilson,07172928427,lily_wilson2992@example.test
S02993,Oscar,Walker,Male,13,13C,2023-10-23,97.9,Isla Walker,07588245610,isla_walker2993@example.test
S02994,Emily,Brown,Female,9,9F,2022-05-02,95.9,George Brown,07504696395,george_brown2994@example.test
S02995,Ella,Hall,Female,13,13B,2020-05-17,97.5,Mia Hall,07690568356,mia_hall2995@example.test
S02996,Mia,Smith,Female,13,13B,2022-02-18,93.8,Emily Smith,07697653051,emily_smith2996@example.test
S02997,Lily,Roberts,Female,9,9C,2024-03-03,83.4,Emily Roberts,07860694855,emily_roberts2997@example.test
S02998,Mia,Roberts,Female,10,10E,2021-07-20,84.5,Noah Roberts,07492287594,noah_roberts2998@example.test
S02999,Olivia,Johnson,Female,10,10C,2023-04-18,95.7,George Johnson,07292579286,george_johnson2999@example.test
S03000,Grace,Davies,Female,12,12A,2025-04-21,99.8,Leo Davies,07741594603,leo_davies3000@example.test
S03001,Freya,Young,Female,12,12D,2021-11-10,99.2,Harry Young,07440212673,harry_young3001@example.test
S03002,Harry,Davies,Male,7,7B,2021-08-17,94.1,Isla Davies,07191576530,isla_davies3002@example.test
S03003,Ella,Young,Female,7,7G,2021-10-28,84.5,Olivia Young,07573896115,olivia_young3003@example.test
S03004,Leo,Young,Male,12,12E,2019-11-21,84.8,Amelia Young,07814342085,amelia_young3004@example.test
S03005,Oscar,Young,Male,12,12D,2021-08-06,88.4,Amelia Young,07259408559,amelia_young3005@example.test
S03006,Isla,Roberts,Female,7,7B,2024-01-24,91.6,Amelia Roberts,07576027521,amelia_roberts3006@example.test
S03007,Ethan,Smith,Male,11,11G,2023-10-08,88.9,Leo Smith,07139608270,leo_smith3007@example.test
S03008,Harry,Taylor,Male,7,7A,2023-04-28,98.4,Mia Taylor,07590955175,mia_taylor3008@example.test
S03009,Olivia,Johnson,Female,13,13F,2022-10-12,98.1,Leo Johnson,07265125493,leo_johnson3009@example.test
S03010,James,Thomas,Male,11,11A,2021-09-21,90.1,Sophia Thomas,07769314446,sophia_thomas3010@example.test
S03011,James,Young,Male,11,11C,2023-05-24,90.9,James Young,07404644201,james_young3011@example.test
S03012,Lily,Wilson,Female,10,10A,2023-09-05,82.2,Mia Wilson,07473542197,mia_wilson3012@example.test
S03013,Mia,Smith,Female,8,8E,2025-04-15,98.0,Olivia Smith,07708900860,olivia_smith3013@example.test
S03014,Oscar,Walker,Male,10,10E,2020-11-14,94.8,Ella Walker,07920168889,ella_walker3014@example.test
S03015,Lily,Roberts,Female,13,13B,2023-08-29,97.0,Lucas Roberts,07723307591,lucas_roberts3015@example.test
